Episodes,Licensors,Source,Rating,Action,Scifi,Adventure,Drama,Mystery,Supernatural,Fantasy,Sports,Comedy,Romance,Suspense,Ecchi,Horror,Slice of Life,Girls Love,Boys Love,class
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Media_Blasters,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Short,Funimation,Web_manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,NYAV_Post,Novel,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
Short,Discotek_Media,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Short,Funimation,Manga,R-17+,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,R-17+,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Crunchyroll,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Funimation,Web_manga,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Discotek_Media,Novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Short,Discotek_Media,Novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R+_Mild_Nudity,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Light_novel,R-17+,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Aniplex_of_America,Light_novel,PG-13_Teens_13_or_older,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,R-17+,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,R-17+,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
Short,NYAV_Post,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
Short,Aniplex_of_America,Game,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Game,PG-13_Teens_13_or_older,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Aniplex_of_America,Music,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Aniplex_of_America,Visual_novel,R-17+,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Visual_novel,R-17+,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,R-17+,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R-17+,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
Short,Discotek_Media,Game,PG _Children,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Web_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Game,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,NYAV_Post,Original,PG-13_Teens_13_or_older,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Long,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,Ponycan_USA,Mixed_media,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Book,PG _Children,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG _Children,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Eleven_Arts,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Original,R-17+,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Aniplex_of_America,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Short,Funimation,Original,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
Short,Funimation,Novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Short,Funimation,Other,R+_Mild_Nudity,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Short,Funimation,Light_novel,R-17+,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Original,R-17+,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Game,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Discotek_Media,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Short,Discotek_Media,Manga,R+_Mild_Nudity,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Long,The_Pokemon_Company_International,Game,PG _Children,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Game,PG-13_Teens_13_or_older,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Short,Funimation,Manga,R-17+,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
Short,Funimation,Game,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,VIZ_Media,Web_manga,R-17+,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Other,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Short,Crunchyroll,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,R-17+,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Light_novel,R+_Mild_Nudity,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Shout_Factory,Original,PG-13_Teens_13_or_older,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Game,PG-13_Teens_13_or_older,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Novel,R-17+,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Funimation,Web_manga,PG-13_Teens_13_or_older,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Other,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Original,R-17+,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Manga,R-17+,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,NYAV_Post,Other,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,4-koma_manga,R-17+,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Short,GKIDS,Novel,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,The_Pokemon_Company_International,Game,PG _Children,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,GKIDS,Book,G_All_Ages,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Long,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Long,Funimation,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Web_manga,R-17+,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Ponycan_USA,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,R-17+,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,NYAV_Post,Original,G_All_Ages,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Ponycan_USA,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Short,Funimation,Card_game,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Ponycan_USA,Mixed_media,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Game,PG-13_Teens_13_or_older,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
Short,Discotek_Media,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Funimation,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Web_manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Short,Aniplex_of_America,Original,R-17+,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Short,Funimation,Other,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Long,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Discotek_Media,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,R-17+,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,R-17+,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Novel,R-17+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Light_novel,R-17+,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Eleven_Arts,Novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Eleven_Arts,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,R-17+,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
Short,Aniplex_of_America,Light_novel,R-17+,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Mixed_media,R-17+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Web_manga,PG-13_Teens_13_or_older,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Short,Ascendent_Animation,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Crunchyroll,Game,PG-13_Teens_13_or_older,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Short,Funimation,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Crunchyroll,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Eleven_Arts,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Eleven_Arts,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Mixed_media,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Web_manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Eleven_Arts,Novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Eleven_Arts,Novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Web_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Funimation,Web_manga,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R-17+,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R-17+,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Game,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
